iter	Logloss
0	0.6516108483
1	0.6194814609
2	0.5885366827
3	0.5606205178
4	0.5382640486
5	0.5190212851
6	0.5053012615
7	0.4831161358
8	0.4664457732
9	0.4551293172
10	0.4465796587
11	0.4349325929
12	0.4303911811
13	0.4219420796
14	0.4099644839
15	0.4004836802
16	0.3946402904
17	0.3865078911
18	0.378242922
19	0.3730873949
20	0.3646458051
21	0.3619586098
22	0.3543212557
23	0.3497267212
24	0.3418383166
25	0.3391691793
26	0.3320476387
27	0.3258685887
28	0.3208078893
29	0.3174519049
30	0.3118155438
31	0.3085127424
32	0.2992181126
33	0.2946391541
34	0.2892195387
35	0.2859250148
36	0.2840107134
37	0.2778264854
38	0.2741487663
39	0.2717059682
40	0.267797305
41	0.2646169532
42	0.2612779368
43	0.2582156798
44	0.2558233341
45	0.2528513187
46	0.2507414322
47	0.248114237
48	0.2447136902
49	0.2427393168
50	0.2412358035
51	0.2384746852
52	0.2359044772
53	0.2344977156
54	0.231607183
55	0.2286899867
56	0.226338108
57	0.2228879817
58	0.2211958818
59	0.2199822059
60	0.2181625558
61	0.2140010769
62	0.2128062653
63	0.2099989299
64	0.2083747788
65	0.2064836576
66	0.2036855697
67	0.2007395309
68	0.199237065
69	0.1979114902
70	0.1957773506
71	0.1933953981
72	0.1921467659
73	0.1915203583
74	0.1899053101
75	0.1879286054
76	0.1832369997
77	0.1795462826
78	0.1772191177
79	0.1761448204
80	0.174061758
81	0.172470076
82	0.1708152529
83	0.1694092904
84	0.1683302784
85	0.1675176053
86	0.1668326663
87	0.1659024858
88	0.163432055
89	0.1627972666
90	0.1610163895
91	0.1607035234
92	0.1586876446
93	0.1557832476
94	0.154175746
95	0.1524224269
96	0.149746597
97	0.1474982835
98	0.1460377806
99	0.1451185257
100	0.1441686976
101	0.1430617652
102	0.1423094092
103	0.1413808161
104	0.1397676516
105	0.1383644031
106	0.1382137995
107	0.1370191039
108	0.1361394589
109	0.1358239703
110	0.1358065525
111	0.1354040762
112	0.1350297994
113	0.1328649258
114	0.1320751091
115	0.1309140874
116	0.1299704553
117	0.1294829634
118	0.1281001042
119	0.1269026693
120	0.1249568225
121	0.1236570881
122	0.1223419237
123	0.1220924056
124	0.1212597991
125	0.1205555926
126	0.1194714579
127	0.1190204946
128	0.1174946662
129	0.1166866427
130	0.1159747961
131	0.1156801309
132	0.1146363888
133	0.1128495492
134	0.1118191789
135	0.1103305908
136	0.1092608285
137	0.1079654297
138	0.1068059047
139	0.1058468123
140	0.1058038386
141	0.1049646076
142	0.1038164382
143	0.1022173884
144	0.1013859623
145	0.1000970523
146	0.09906717615
147	0.09805794469
148	0.09734067423
149	0.09706716619
150	0.09600652264
151	0.09499285405
152	0.09413124123
153	0.09338049228
154	0.09284043676
155	0.09200201628
156	0.0914754636
157	0.09081171815
158	0.09080542329
159	0.09053598048
160	0.09033775606
161	0.0900427243
162	0.08970417817
163	0.08890927509
164	0.08812265775
165	0.08785551761
166	0.08782527983
167	0.08780727914
168	0.08667240266
169	0.08653712076
170	0.08639344832
171	0.08636883453
172	0.08624098697
173	0.08520566518
174	0.08431489274
175	0.08356641146
176	0.08295819031
177	0.0821276098
178	0.08099363369
179	0.08029554016
180	0.07999665285
181	0.07879053156
182	0.07802628148
183	0.07743618917
184	0.07717646114
185	0.07645012426
186	0.07585610116
187	0.07504577615
188	0.07424778452
189	0.07377325658
190	0.07332332873
191	0.07282549492
192	0.07178678936
193	0.07121654985
194	0.07072109236
195	0.07004735859
196	0.069442939
197	0.0687313273
198	0.06793409556
199	0.06732381311
